央视频道,#genre#
CCTV-1 综合,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV-2 财经,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8
CCTV-3 综艺,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV-4 中文国际,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV-5 体育,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV-5⁺ 体育赛事,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV-6 电影,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8
CCTV-7 国防军事,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
CCTV-8 电视剧,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8
CCTV-9 纪录,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8
CCTV-10 科教,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8
CCTV-11 戏曲,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8
CCTV-12 社会与法,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8
CCTV-13 新闻,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8
CCTV-14 少儿,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV-15 音乐,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8
CCTV-16 奥林匹克,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8
CCTV-16 奥林匹克 4K,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8
CCTV-17 农业农村,http://hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8
CCTV-4K,http://hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8
CETV-1,http://hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8

卫视频道,#genre#
黑龙江卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8
吉林卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8
辽宁卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8
青海卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/qhwsH264_2000.m3u8
北京卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8
天津卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
河南卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8
梨园频道,http://hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8
文物宝库,http://hw1live.rxip.sc96655.com.huan.tv/live/wwbk_4000.m3u8
武术世界,http://hw1live.rxip.sc96655.com.huan.tv/live/wssj_4000.m3u8
山东卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
江苏卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8
东方卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
安徽卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8
湖北卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8
湖南卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
金鹰纪实,http://hw1live.rxip.sc96655.com.huan.tv/live/jyjsHDH265_4000.m3u8
金鹰卡通,http://hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8
快乐垂钓,http://hw1live.rxip.sc96655.com.huan.tv/live/fyzqklcdHDH265_4000.m3u8
茶频道,http://hw1live.rxip.sc96655.com.huan.tv/live/cpd_4000.m3u8
浙江卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
江西卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8
东南卫视,http://hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8
